id;xcoord;ycoord;oname;speed;flow
195073;-30406,66451;6731730,97;Car;27,22539227;53
195073;-30406,66451;6731730,97;Truck;28,8601463;3,1
195073;-30406,66451;6731730,97;Bus;0;0
195073;-30406,66451;6731730,97;Tram;0;0
195073;-30406,66451;6731730,97;Bus m/boggi 15 meter;0;0
195073;-30406,66451;6731730,97;Bus leddbus 18 meter;0;0
195074;-30406,67951;6731734,168;All;30,59844628;29,2
195074;-30406,67951;6731734,168;Car;30,54207572;28,7
195074;-30406,67951;6731734,168;Truck;33,83411634;0,5
195074;-30406,67951;6731734,168;Bus;0;0
195074;-30406,67951;6731734,168;Tram;0;0
195074;-30406,67951;6731734,168;Bus m/boggi 15 meter;0;0
195074;-30406,67951;6731734,168;Bus leddbus 18 meter;0;0
195075;-30363,19878;6731708,535;All;20,15973095;95,5
195075;-30363,19878;6731708,535;Car;20,26987336;88,9
195075;-30363,19878;6731708,535;Truck;18,67614613;6,6
195075;-30363,19878;6731708,535;Bus;0;0
195075;-30363,19878;6731708,535;Tram;0;0
195075;-30363,19878;6731708,535;Bus m/boggi 15 meter;0;0
195075;-30363,19878;6731708,535;Bus leddbus 18 meter;0;0
195076;-30363,18898;6731708,479;All;29,08739399;281
195076;-30363,18898;6731708,479;Car;29,24667794;254,3
195076;-30363,18898;6731708,479;Truck;25,80156761;11,2
195076;-30363,18898;6731708,479;Bus;28,27465871;7,4
195076;-30363,18898;6731708,479;Tram;0;0
195076;-30363,18898;6731708,479;Bus m/boggi 15 meter;0;0
195076;-30363,18898;6731708,479;Bus leddbus 18 meter;29,37252818;8,1
195077;-30363,15239;6731708,271;All;32,48964601;16,7
195077;-30363,15239;6731708,271;Car;32,46376597;16,6
195077;-30363,15239;6731708,271;Truck;36,7857319;0,1
195077;-30363,15239;6731708,271;Bus;0;0
195077;-30363,15239;6731708,271;Tram;0;0
195077;-30363,15239;6731708,271;Bus m/boggi 15 meter;0;0
195077;-30363,15239;6731708,271;Bus leddbus 18 meter;0;0
195078;-30351,00934;6731751,81;All;14,98010122;153,9
195078;-30351,00934;6731751,81;Car;14,9808965;150,1
195078;-30351,00934;6731751,81;Truck;14,94868744;3,8
195078;-30351,00934;6731751,81;Bus;0;0
195078;-30351,00934;6731751,81;Tram;0;0
195078;-30351,00934;6731751,81;Bus m/boggi 15 meter;0;0
195078;-30351,00934;6731751,81;Bus leddbus 18 meter;0;0
195079;-30352,46104;6731754,569;All;25,80952659;40,8
195079;-30352,46104;6731754,569;Car;26,04437296;38,6
195079;-30352,46104;6731754,569;Truck;21,68904022;2,2
195079;-30352,46104;6731754,569;Bus;0;0
195079;-30352,46104;6731754,569;Tram;0;0
195079;-30352,46104;6731754,569;Bus m/boggi 15 meter;0;0
195079;-30352,46104;6731754,569;Bus leddbus 18 meter;0;0
195080;-30353,32495;6731758,233;All;23,36093861;0,5
195080;-30353,32495;6731758,233;Car;24,21082033;0,4
195080;-30353,32495;6731758,233;Truck;19,96141172;0,1
195080;-30353,32495;6731758,233;Bus;0;0
195080;-30353,32495;6731758,233;Tram;0;0
195080;-30353,32495;6731758,233;Bus m/boggi 15 meter;0;0
195080;-30353,32495;6731758,233;Bus leddbus 18 meter;0;0
195081;-30384,91615;6731775,124;All;17,94077118;63,4
195081;-30384,91615;6731775,124;Car;22,4959783;43,4
195081;-30384,91615;6731775,124;Truck;23,77176534;3,8
195081;-30384,91615;6731775,124;Bus;4,570363578;12,9
195081;-30384,91615;6731775,124;Tram;0;0
195081;-30384,91615;6731775,124;Bus m/boggi 15 meter;0;0
195081;-30384,91615;6731775,124;Bus leddbus 18 meter;3,58455644;3,3
195082;-30384,88424;6731774,942;All;27,40960897;274
195082;-30384,88424;6731774,942;Car;27,72659807;262,2
195082;-30384,88424;6731774,942;Truck;23,17160914;8,5
195082;-30384,88424;6731774,942;Bus;13,82695199;3
195082;-30384,88424;6731774,942;Tram;0;0
195082;-30384,88424;6731774,942;Bus m/boggi 15 meter;0;0
195082;-30384,88424;6731774,942;Bus leddbus 18 meter;6,264364772;0,3
195083;-30384,8755;6731774,892;All;29,39178212;6,4
195083;-30384,8755;6731774,892;Car;29,65572114;6,3
195083;-30384,8755;6731774,892;Truck;12,76362386;0,1
195083;-30384,8755;6731774,892;Bus;0;0
195083;-30384,8755;6731774,892;Tram;0;0
195083;-30384,8755;6731774,892;Bus m/boggi 15 meter;0;0
195083;-30384,8755;6731774,892;Bus leddbus 18 meter;0;0
195110;-30182,7702;6730682,142;All;27,73633703;64
195110;-30182,7702;6730682,142;Car;27,733342;63,8
195110;-30182,7702;6730682,142;Truck;28,69175152;0,2
195110;-30182,7702;6730682,142;Bus;0;0
195110;-30182,7702;6730682,142;Tram;0;0
195110;-30182,7702;6730682,142;Bus m/boggi 15 meter;0;0
195110;-30182,7702;6730682,142;Bus leddbus 18 meter;0;0
195111;-30182,24222;6730687,109;All;29,79475062;195,7
195111;-30182,24222;6730687,109;Car;30,215932;173,1
195111;-30182,24222;6730687,109;Truck;25,7413492;13,6
195111;-30182,24222;6730687,109;Bus;29,18695428;4,8
195111;-30182,24222;6730687,109;Tram;0;0
195111;-30182,24222;6730687,109;Bus m/boggi 15 meter;0;0
195111;-30182,24222;6730687,109;Bus leddbus 18 meter;26,25598509;4,2
195112;-30211,75809;6730705,895;All;24,27414291;249,8
195112;-30211,75809;6730705,895;Car;24,35134473;239,5
195112;-30211,75809;6730705,895;Truck;21,37679533;5,4
195112;-30211,75809;6730705,895;Bus;22,83266092;0,8
195112;-30211,75809;6730705,895;Tram;0;0
195112;-30211,75809;6730705,895;Bus m/boggi 15 meter;0;0
195112;-30211,75809;6730705,895;Bus leddbus 18 meter;23,86171021;4,1
195113;-30211,84556;6730705,866;All;29,08782985;19,5
195113;-30211,84556;6730705,866;Car;29,08782985;19,5
195113;-30211,84556;6730705,866;Truck;0;0
195113;-30211,84556;6730705,866;Bus;0;0
195113;-30211,84556;6730705,866;Tram;0;0
195113;-30211,84556;6730705,866;Bus m/boggi 15 meter;0;0
195113;-30211,84556;6730705,866;Bus leddbus 18 meter;0;0
195114;-30180,18555;6730747,394;All;22,62241819;175,1
195114;-30180,18555;6730747,394;Car;22,93868058;162
195114;-30180,18555;6730747,394;Truck;19,68557717;9,1
195114;-30180,18555;6730747,394;Bus;14,7538043;1,1
195114;-30180,18555;6730747,394;Tram;0;0
195114;-30180,18555;6730747,394;Bus m/boggi 15 meter;0;0
195114;-30180,18555;6730747,394;Bus leddbus 18 meter;17,15559792;2,9
195115;-30180,16458;6730747,513;All;29,66091369;281
195115;-30180,16458;6730747,513;Car;29,82805062;267,5
195115;-30180,16458;6730747,513;Truck;26,47115474;5,8
195115;-30180,16458;6730747,513;Bus;26,25720882;7,7
195115;-30180,16458;6730747,513;Tram;0;0
195115;-30180,16458;6730747,513;Bus m/boggi 15 meter;0;0
195115;-30180,16458;6730747,513;Bus leddbus 18 meter;0;0
195188;-30271,58245;6731346,649;All;46,824916;372
195188;-30271,58245;6731346,649;Car;46,79058697;354,2
195188;-30271,58245;6731346,649;Truck;47,50802503;17,8
195188;-30271,58245;6731346,649;Bus;0;0
195188;-30271,58245;6731346,649;Tram;0;0
195188;-30271,58245;6731346,649;Bus m/boggi 15 meter;0;0
195188;-30271,58245;6731346,649;Bus leddbus 18 meter;0;0
195189;-30269,56391;6731348,968;All;28,4233049;15,5
195189;-30269,56391;6731348,968;Car;0;0
195189;-30269,56391;6731348,968;Truck;0;0
195189;-30269,56391;6731348,968;Bus;28,56437171;7,4
195189;-30269,56391;6731348,968;Tram;0;0
195189;-30269,56391;6731348,968;Bus m/boggi 15 meter;0;0
195189;-30269,56391;6731348,968;Bus leddbus 18 meter;28,29442906;8,1
195190;-30314,91356;6731346,528;All;24,1471835;10,2
195190;-30314,91356;6731346,528;Car;24,21225792;9,7
195190;-30314,91356;6731346,528;Truck;22,88473989;0,5
195190;-30314,91356;6731346,528;Bus;0;0
195190;-30314,91356;6731346,528;Tram;0;0
195190;-30314,91356;6731346,528;Bus m/boggi 15 meter;0;0
195190;-30314,91356;6731346,528;Bus leddbus 18 meter;0;0
195197;-30301,57345;6731378,993;All;39,2364904;556,9
195197;-30301,57345;6731378,993;Car;39,51955931;524,4
195197;-30301,57345;6731378,993;Truck;39,02216547;17,7
195197;-30301,57345;6731378,993;Bus;29,49145943;11,6
195197;-30301,57345;6731378,993;Tram;0;0
195197;-30301,57345;6731378,993;Bus m/boggi 15 meter;0;0
195197;-30301,57345;6731378,993;Bus leddbus 18 meter;29,35979377;3,2
195231;-30770,77888;6732011,293;All;33,5907027;143,3
195231;-30770,77888;6732011,293;Car;33,57523822;129,8
195231;-30770,77888;6732011,293;Truck;34,15445732;10,7
195231;-30770,77888;6732011,293;Bus;32,1532436;2,8
195231;-30770,77888;6732011,293;Tram;0;0
195231;-30770,77888;6732011,293;Bus m/boggi 15 meter;0;0
195231;-30770,77888;6732011,293;Bus leddbus 18 meter;0;0
195251;-30824,31281;6731996,327;All;29,05501312;351,5
195251;-30824,31281;6731996,327;Car;28,92589261;336,4
195251;-30824,31281;6731996,327;Truck;31,93157857;15,1
195251;-30824,31281;6731996,327;Bus;0;0
195251;-30824,31281;6731996,327;Tram;0;0
195251;-30824,31281;6731996,327;Bus m/boggi 15 meter;0;0
195251;-30824,31281;6731996,327;Bus leddbus 18 meter;0;0
195252;-30824,37245;6731996,3;All;32,70807944;10
195252;-30824,37245;6731996,3;Car;32,70807944;10
195252;-30824,37245;6731996,3;Truck;0;0
195252;-30824,37245;6731996,3;Bus;0;0
195252;-30824,37245;6731996,3;Tram;0;0
195252;-30824,37245;6731996,3;Bus m/boggi 15 meter;0;0
195252;-30824,37245;6731996,3;Bus leddbus 18 meter;0;0
195253;-30786,24801;6731988,278;All;22,36198132;33,4
195253;-30786,24801;6731988,278;Car;22,32614078;33
195253;-30786,24801;6731988,278;Truck;25,31882603;0,4
195253;-30786,24801;6731988,278;Bus;0;0
195253;-30786,24801;6731988,278;Tram;0;0
195253;-30786,24801;6731988,278;Bus m/boggi 15 meter;0;0
195253;-30786,24801;6731988,278;Bus leddbus 18 meter;0;0
195254;-30789,21211;6731987,645;All;21,86558466;4,5
195254;-30789,21211;6731987,645;Car;21,81779676;4,3
195254;-30789,21211;6731987,645;Truck;22,8930244;0,2
195254;-30789,21211;6731987,645;Bus;0;0
195254;-30789,21211;6731987,645;Tram;0;0
195254;-30789,21211;6731987,645;Bus m/boggi 15 meter;0;0
195254;-30789,21211;6731987,645;Bus leddbus 18 meter;0;0
195255;-30809,12815;6732037,251;All;27,96150491;12,5
195255;-30809,12815;6732037,251;Car;27,95645696;12,3
195255;-30809,12815;6732037,251;Truck;28,27195382;0,2
195255;-30809,12815;6732037,251;Bus;0;0
195255;-30809,12815;6732037,251;Tram;0;0
195255;-30809,12815;6732037,251;Bus m/boggi 15 meter;0;0
195255;-30809,12815;6732037,251;Bus leddbus 18 meter;0;0
195404;-31767,4124;6727980,329;All;23,57949921;309,2
195404;-31767,4124;6727980,329;Car;23,55748107;290,9
195404;-31767,4124;6727980,329;Truck;23,92950356;18,3
195404;-31767,4124;6727980,329;Bus;0;0
195404;-31767,4124;6727980,329;Tram;0;0
195404;-31767,4124;6727980,329;Bus m/boggi 15 meter;0;0
195404;-31767,4124;6727980,329;Bus leddbus 18 meter;0;0
195405;-31769,35242;6727983,079;All;30,09525301;18,7
195405;-31769,35242;6727983,079;Car;30,21500495;18,5
195405;-31769,35242;6727983,079;Truck;19,01819896;0,2
195405;-31769,35242;6727983,079;Bus;0;0
195405;-31769,35242;6727983,079;Tram;0;0
195405;-31769,35242;6727983,079;Bus m/boggi 15 meter;0;0
195405;-31769,35242;6727983,079;Bus leddbus 18 meter;0;0
195406;-31759,74027;6728023,351;All;34,29538794;21,4
195406;-31759,74027;6728023,351;Car;34,36127102;21,2
195406;-31759,74027;6728023,351;Truck;27,31178145;0,2
195406;-31759,74027;6728023,351;Bus;0;0
195406;-31759,74027;6728023,351;Tram;0;0
195406;-31759,74027;6728023,351;Bus m/boggi 15 meter;0;0
195406;-31759,74027;6728023,351;Bus leddbus 18 meter;0;0
195407;-31759,72821;6728023,273;All;30,31231314;280,6
195407;-31759,72821;6728023,273;Car;30,70246565;263,5
195407;-31759,72821;6728023,273;Truck;24,50094117;15,8
195407;-31759,72821;6728023,273;Bus;21,86192064;1,3
195407;-31759,72821;6728023,273;Tram;0;0
195407;-31759,72821;6728023,273;Bus m/boggi 15 meter;0;0
195407;-31759,72821;6728023,273;Bus leddbus 18 meter;0;0
195408;-31717,39669;6727981,536;All;38,88370549;185,1
195408;-31717,39669;6727981,536;Car;39,43634618;166,6
195408;-31717,39669;6727981,536;Truck;33,9009494;18,3
195408;-31717,39669;6727981,536;Bus;34,45619631;0,2
195408;-31717,39669;6727981,536;Tram;0;0
195408;-31717,39669;6727981,536;Bus m/boggi 15 meter;0;0
195408;-31717,39669;6727981,536;Bus leddbus 18 meter;0;0
195409;-31717,37812;6727981,519;All;28,80703416;143,7
195409;-31717,37812;6727981,519;Car;29,1366757;131,6
195409;-31717,37812;6727981,519;Truck;25,22184193;12,1
195409;-31717,37812;6727981,519;Bus;0;0
195409;-31717,37812;6727981,519;Tram;0;0
195409;-31717,37812;6727981,519;Bus m/boggi 15 meter;0;0
195409;-31717,37812;6727981,519;Bus leddbus 18 meter;0;0
195410;-31724,01411;6727977,687;All;42,58613997;421,5
195410;-31724,01411;6727977,687;Car;42,86715587;400,6
195410;-31724,01411;6727977,687;Truck;37,19977782;20,9
195410;-31724,01411;6727977,687;Bus;0;0
195410;-31724,01411;6727977,687;Tram;0;0
195410;-31724,01411;6727977,687;Bus m/boggi 15 meter;0;0
195410;-31724,01411;6727977,687;Bus leddbus 18 meter;0;0
195411;-31724,01821;6727977,691;All;39,69563171;168,6
195411;-31724,01821;6727977,691;Car;39,98458792;154,2
195411;-31724,01821;6727977,691;Truck;37,48286237;13,1
195411;-31724,01821;6727977,691;Bus;27,71888594;1,3
195411;-31724,01821;6727977,691;Tram;0;0
195411;-31724,01821;6727977,691;Bus m/boggi 15 meter;0;0
195411;-31724,01821;6727977,691;Bus leddbus 18 meter;0;0
195412;-31670,16136;6727959,472;All;27,8037908;417,7
195412;-31670,16136;6727959,472;Car;27,85135093;388,2
195412;-31670,16136;6727959,472;Truck;27,19266539;28,6
195412;-31670,16136;6727959,472;Bus;26,70973022;0,9
195412;-31670,16136;6727959,472;Tram;0;0
195412;-31670,16136;6727959,472;Bus m/boggi 15 meter;0;0
195412;-31670,16136;6727959,472;Bus leddbus 18 meter;0;0
195413;-31691,99051;6727930,69;All;21,24926509;366,4
195413;-31691,99051;6727930,69;Car;21,38702214;345,7
195413;-31691,99051;6727930,69;Truck;19,04773886;19,2
195413;-31691,99051;6727930,69;Bus;17,68039234;1,5
195413;-31691,99051;6727930,69;Tram;0;0
195413;-31691,99051;6727930,69;Bus m/boggi 15 meter;0;0
195413;-31691,99051;6727930,69;Bus leddbus 18 meter;0;0
195414;-31535,65078;6732777,668;All;45,03864318;263,8
195414;-31535,65078;6732777,668;Car;45,1056186;244,7
195414;-31535,65078;6732777,668;Truck;44,32615346;13,7
195414;-31535,65078;6732777,668;Bus;43,81127728;5,4
195414;-31535,65078;6732777,668;Tram;0;0
195414;-31535,65078;6732777,668;Bus m/boggi 15 meter;0;0
195414;-31535,65078;6732777,668;Bus leddbus 18 meter;0;0
195416;-31580,5849;6732779,533;All;36,85637604;154,8
195416;-31580,5849;6732779,533;Car;37,42901954;142,7
195416;-31580,5849;6732779,533;Truck;31,29020527;4,7
195416;-31580,5849;6732779,533;Bus;29,34891338;7,4
195416;-31580,5849;6732779,533;Tram;0;0
195416;-31580,5849;6732779,533;Bus m/boggi 15 meter;0;0
195416;-31580,5849;6732779,533;Bus leddbus 18 meter;0;0
195444;-31321,20106;6732111,485;All;32,92391534;401,8
195444;-31321,20106;6732111,485;Car;32,94580311;382
195444;-31321,20106;6732111,485;Truck;33,13457541;17
195444;-31321,20106;6732111,485;Bus;28,65879022;2,8
195444;-31321,20106;6732111,485;Tram;0;0
195444;-31321,20106;6732111,485;Bus m/boggi 15 meter;0;0
195444;-31321,20106;6732111,485;Bus leddbus 18 meter;0;0
195758;-32080,55971;6735004,19;All;16,54194093;25,2
195758;-32080,55971;6735004,19;Car;17,23843498;14,5
195758;-32080,55971;6735004,19;Truck;17,12197263;1,2
195758;-32080,55971;6735004,19;Bus;15,40560391;9,5
195758;-32080,55971;6735004,19;Tram;0;0
195758;-32080,55971;6735004,19;Bus m/boggi 15 meter;0;0
195758;-32080,55971;6735004,19;Bus leddbus 18 meter;0;0
195759;-32074,90151;6735010,096;All;18,98362778;25,2
195759;-32074,90151;6735010,096;Car;19,39355168;14,5
195759;-32074,90151;6735010,096;Truck;16,79119876;1,2
195759;-32074,90151;6735010,096;Bus;18,63489285;9,5
195759;-32074,90151;6735010,096;Tram;0;0
195759;-32074,90151;6735010,096;Bus m/boggi 15 meter;0;0
195759;-32074,90151;6735010,096;Bus leddbus 18 meter;0;0
195760;-32119,60457;6734985,418;All;21,18127614;81,4
195760;-32119,60457;6734985,418;Car;21,18364097;72
195760;-32119,60457;6734985,418;Truck;21,16316262;9,4
195760;-32119,60457;6734985,418;Bus;0;0
195760;-32119,60457;6734985,418;Tram;0;0
195760;-32119,60457;6734985,418;Bus m/boggi 15 meter;0;0
195760;-32119,60457;6734985,418;Bus leddbus 18 meter;0;0
195862;-31800,91093;6736158,118;All;26,93301631;364
195862;-31800,91093;6736158,118;Car;27,08504537;309,9
195862;-31800,91093;6736158,118;Truck;26,96167423;16,6
195862;-31800,91093;6736158,118;Bus;26,1951591;21,1
195862;-31800,91093;6736158,118;Tram;0;0
195862;-31800,91093;6736158,118;Bus m/boggi 15 meter;0;0
195862;-31800,91093;6736158,118;Bus leddbus 18 meter;24,98053206;16,4
195863;-31776,18129;6736178,645;All;0;0
195863;-31776,18129;6736178,645;Car;0;0
195863;-31776,18129;6736178,645;Truck;0;0
195863;-31776,18129;6736178,645;Bus;0;0
195863;-31776,18129;6736178,645;Tram;0;0
195863;-31776,18129;6736178,645;Bus m/boggi 15 meter;0;0
195863;-31776,18129;6736178,645;Bus leddbus 18 meter;0;0
195864;-31773,04075;6736180,62;All;27,99569453;278,6
195864;-31773,04075;6736180,62;Car;28,07638987;266,8
195864;-31773,04075;6736180,62;Truck;26,17115914;11,8
195864;-31773,04075;6736180,62;Bus;0;0
195864;-31773,04075;6736180,62;Tram;0;0
195864;-31773,04075;6736180,62;Bus m/boggi 15 meter;0;0
195864;-31773,04075;6736180,62;Bus leddbus 18 meter;0;0
195865;-31791,44772;6736209,767;All;41,87559767;136,1
195865;-31791,44772;6736209,767;Car;42,24817279;85,6
195865;-31791,44772;6736209,767;Truck;42,3440009;16,6
195865;-31791,44772;6736209,767;Bus;39,8272887;22,4
195865;-31791,44772;6736209,767;Tram;0;0
195865;-31791,44772;6736209,767;Bus m/boggi 15 meter;0;0
195865;-31791,44772;6736209,767;Bus leddbus 18 meter;42,41596267;11,5
195866;-31791,44775;6736209,767;All;25,05487488;211
195866;-31791,44775;6736209,767;Car;25,19981253;196,5
195866;-31791,44775;6736209,767;Truck;23,09071986;14,5
195866;-31791,44775;6736209,767;Bus;0;0
195866;-31791,44775;6736209,767;Tram;0;0
195866;-31791,44775;6736209,767;Bus m/boggi 15 meter;0;0
195866;-31791,44775;6736209,767;Bus leddbus 18 meter;0;0
195915;-36965,66674;6731424,408;All;47,02392134;190,4
195915;-36965,66674;6731424,408;Car;47,33873922;182,9
195915;-36965,66674;6731424,408;Truck;44,79546317;4,8
195915;-36965,66674;6731424,408;Bus;29,65962785;2,7
195915;-36965,66674;6731424,408;Tram;0;0
195915;-36965,66674;6731424,408;Bus m/boggi 15 meter;0;0
195915;-36965,66674;6731424,408;Bus leddbus 18 meter;0;0
197428;-31902,73679;6734239,131;All;7,653326943;13,5
197428;-31902,73679;6734239,131;Car;0;0
197428;-31902,73679;6734239,131;Truck;0;0
197428;-31902,73679;6734239,131;Bus;0;0
197428;-31902,73679;6734239,131;Tram;7,653326943;13,5
197428;-31902,73679;6734239,131;Bus m/boggi 15 meter;0;0
197428;-31902,73679;6734239,131;Bus leddbus 18 meter;0;0
197430;-31905,57567;6734209,895;All;27,5574453;580,9
197430;-31905,57567;6734209,895;Car;27,89707644;453,4
197430;-31905,57567;6734209,895;Truck;27,3712736;38,8
197430;-31905,57567;6734209,895;Bus;25,81995537;63,7
197430;-31905,57567;6734209,895;Tram;0;0
197430;-31905,57567;6734209,895;Bus m/boggi 15 meter;26,19909388;2,5
197430;-31905,57567;6734209,895;Bus leddbus 18 meter;26,10449832;22,5
197432;-31805,68356;6734184,526;All;49,46389199;8,9
197432;-31805,68356;6734184,526;Car;0;0
197432;-31805,68356;6734184,526;Truck;0;0
197432;-31805,68356;6734184,526;Bus;0;0
197432;-31805,68356;6734184,526;Tram;49,46389199;8,9
197432;-31805,68356;6734184,526;Bus m/boggi 15 meter;0;0
197432;-31805,68356;6734184,526;Bus leddbus 18 meter;0;0
197490;-31516,30923;6733947,194;All;49,09181593;8,9
197490;-31516,30923;6733947,194;Car;0;0
197490;-31516,30923;6733947,194;Truck;0;0
197490;-31516,30923;6733947,194;Bus;0;0
197490;-31516,30923;6733947,194;Tram;49,09181593;8,9
197490;-31516,30923;6733947,194;Bus m/boggi 15 meter;0;0
197490;-31516,30923;6733947,194;Bus leddbus 18 meter;0;0
197491;-31642,76091;6734053,282;All;44,78496431;53,2
197491;-31642,76091;6734053,282;Car;41,88876954;6,4
197491;-31642,76091;6734053,282;Truck;45,84956787;0,6
197491;-31642,76091;6734053,282;Bus;44,01361084;27,7
197491;-31642,76091;6734053,282;Tram;46,97434492;13,5
197491;-31642,76091;6734053,282;Bus m/boggi 15 meter;0;0
197491;-31642,76091;6734053,282;Bus leddbus 18 meter;46,72631181;5
197492;-31568,38096;6734033,139;All;31,6374915;386,4
197492;-31568,38096;6734033,139;Car;32,34515467;344,8
197492;-31568,38096;6734033,139;Truck;25,77205255;41,6
197492;-31568,38096;6734033,139;Bus;0;0
197492;-31568,38096;6734033,139;Tram;0;0
197492;-31568,38096;6734033,139;Bus m/boggi 15 meter;0;0
197492;-31568,38096;6734033,139;Bus leddbus 18 meter;0;0
197493;-31606,67834;6733990,206;All;30,62610204;41,5
197493;-31606,67834;6733990,206;Car;31,25976922;35,9
197493;-31606,67834;6733990,206;Truck;27,15598297;2,7
197493;-31606,67834;6733990,206;Bus;26,01253989;2,9
197493;-31606,67834;6733990,206;Tram;0;0
197493;-31606,67834;6733990,206;Bus m/boggi 15 meter;0;0
197493;-31606,67834;6733990,206;Bus leddbus 18 meter;0;0
197494;-31606,62811;6733990,254;All;38,1967747;240,9
197494;-31606,62811;6733990,254;Car;38,34039274;233,4
197494;-31606,62811;6733990,254;Truck;33,72738135;7,5
197494;-31606,62811;6733990,254;Bus;0;0
197494;-31606,62811;6733990,254;Tram;0;0
197494;-31606,62811;6733990,254;Bus m/boggi 15 meter;0;0
197494;-31606,62811;6733990,254;Bus leddbus 18 meter;0;0
197540;-31648,48048;6733546,491;All;28,36258588;35,2
197540;-31648,48048;6733546,491;Car;28,31595555;34,4
197540;-31648,48048;6733546,491;Truck;30,3676902;0,8
197540;-31648,48048;6733546,491;Bus;0;0
197540;-31648,48048;6733546,491;Tram;0;0
197540;-31648,48048;6733546,491;Bus m/boggi 15 meter;0;0
197540;-31648,48048;6733546,491;Bus leddbus 18 meter;0;0
197541;-31653,32663;6733470,83;All;41,19352882;12,2
197541;-31653,32663;6733470,83;Car;0;0
197541;-31653,32663;6733470,83;Truck;0;0
197541;-31653,32663;6733470,83;Bus;40,98615536;3,1
197541;-31653,32663;6733470,83;Tram;41,26417252;9,1
197541;-31653,32663;6733470,83;Bus m/boggi 15 meter;0;0
197541;-31653,32663;6733470,83;Bus leddbus 18 meter;0;0
197542;-31634,21476;6733581,245;All;24,15399829;22,3
197542;-31634,21476;6733581,245;Car;0;0
197542;-31634,21476;6733581,245;Truck;0;0
197542;-31634,21476;6733581,245;Bus;20,20356998;9,5
197542;-31634,21476;6733581,245;Tram;27,08595679;12,8
197542;-31634,21476;6733581,245;Bus m/boggi 15 meter;0;0
197542;-31634,21476;6733581,245;Bus leddbus 18 meter;0;0
197723;-31597,26218;6733611,78;All;34,0706411;56,6
197723;-31597,26218;6733611,78;Car;34,23141226;54
197723;-31597,26218;6733611,78;Truck;30,73154772;2,6
197723;-31597,26218;6733611,78;Bus;0;0
197723;-31597,26218;6733611,78;Tram;0;0
197723;-31597,26218;6733611,78;Bus m/boggi 15 meter;0;0
197723;-31597,26218;6733611,78;Bus leddbus 18 meter;0;0
197724;-31639,64699;6733578,062;All;23,0559515;12,1
197724;-31639,64699;6733578,062;Car;0;0
197724;-31639,64699;6733578,062;Truck;0;0
197724;-31639,64699;6733578,062;Bus;23,27727995;3,1
197724;-31639,64699;6733578,062;Tram;22,97971614;9
197724;-31639,64699;6733578,062;Bus m/boggi 15 meter;0;0
197724;-31639,64699;6733578,062;Bus leddbus 18 meter;0;0
197725;-31575,25998;6733658,823;All;19,7680969;12,8
197725;-31575,25998;6733658,823;Car;0;0
197725;-31575,25998;6733658,823;Truck;0;0
197725;-31575,25998;6733658,823;Bus;0;0
197725;-31575,25998;6733658,823;Tram;19,7680969;12,8
197725;-31575,25998;6733658,823;Bus m/boggi 15 meter;0;0
197725;-31575,25998;6733658,823;Bus leddbus 18 meter;0;0
197726;-31571,35556;6733582,587;All;26,62364999;9,5
197726;-31571,35556;6733582,587;Car;0;0
197726;-31571,35556;6733582,587;Truck;0;0
197726;-31571,35556;6733582,587;Bus;26,62364999;9,5
197726;-31571,35556;6733582,587;Tram;0;0
197726;-31571,35556;6733582,587;Bus m/boggi 15 meter;0;0
197726;-31571,35556;6733582,587;Bus leddbus 18 meter;0;0
197727;-31596,3843;6733553,222;All;30,56003363;23,3
197727;-31596,3843;6733553,222;Car;30,56003363;23,3
197727;-31596,3843;6733553,222;Truck;0;0
197727;-31596,3843;6733553,222;Bus;0;0
197727;-31596,3843;6733553,222;Tram;0;0
197727;-31596,3843;6733553,222;Bus m/boggi 15 meter;0;0
197727;-31596,3843;6733553,222;Bus leddbus 18 meter;0;0
197734;-31705,11287;6733157,323;All;23,46508644;170,2
197734;-31705,11287;6733157,323;Car;23,4599373;168
197734;-31705,11287;6733157,323;Truck;23,85829317;2,2
197734;-31705,11287;6733157,323;Bus;0;0
197734;-31705,11287;6733157,323;Tram;0;0
197734;-31705,11287;6733157,323;Bus m/boggi 15 meter;0;0
197734;-31705,11287;6733157,323;Bus leddbus 18 meter;0;0
197735;-31705,06134;6733157,342;All;25,77590206;36,2
197735;-31705,06134;6733157,342;Car;25,82887449;35,4
197735;-31705,06134;6733157,342;Truck;23,43187169;0,8
197735;-31705,06134;6733157,342;Bus;0;0
197735;-31705,06134;6733157,342;Tram;0;0
197735;-31705,06134;6733157,342;Bus m/boggi 15 meter;0;0
197735;-31705,06134;6733157,342;Bus leddbus 18 meter;0;0
197736;-31678,47002;6733127,368;All;27,08760138;54
197736;-31678,47002;6733127,368;Car;27,07483184;53,1
197736;-31678,47002;6733127,368;Truck;27,84100383;0,9
197736;-31678,47002;6733127,368;Bus;0;0
197736;-31678,47002;6733127,368;Tram;0;0
197736;-31678,47002;6733127,368;Bus m/boggi 15 meter;0;0
197736;-31678,47002;6733127,368;Bus leddbus 18 meter;0;0
197737;-31678,50803;6733127,187;All;25,85905518;157,6
197737;-31678,50803;6733127,187;Car;25,80258004;146
197737;-31678,50803;6733127,187;Truck;26,51507114;8,5
197737;-31678,50803;6733127,187;Bus;26,72009858;3,1
197737;-31678,50803;6733127,187;Tram;0;0
